track_id,title,artist,genre
TRAAMKI128F428537A,We're Gonna Go Fishin',Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
TRAAMKL128F9347D8A,Robbers Kill Cop,BT,"electronica, rock, ambient, alternative, club"
TRAAMKP12903CC74F4,Relax,2-4 Grooves feat. Reki D.,"vocal house, disco house, club, eurodance, electro"
TRAAMKW128F4249CF0,Sweet By And By,The Jordanaires,"country gospel, classic country, rockabilly, oldies, christmas music"
TRAAMPA128F92E7D0D,Orgofart,Descendents,"hardcore punk, rock, punk, progressive, los angeles"
TRAAMSO128EF348DCC,Bitch Is Back,L.A. Guns,"heavy metal, hard rock, glam rock, glam metal, rock"
TRAAMXP128F4264F6A,Naked Albino,Bare Jr.,"post-grunge, alternative country, hard rock, male vocalist, alternative rock"
TRAAMYQ128F148B753,Johnny Loves Me (LP Version),Shelley Fabares,"brill building pop, all-female, pop rock, country rock, blue-eyed soul"
TRAAMZB12903CAB002,Dearly Beloved,Norrie Paramor,"easy listening, pop, classical, jazz, rock"
TRAAMZR128F9315DCC,The Look Of Love,Gary Hobbs,"tejano, latin pop, classic, jazz, singer"
TRAANBH128F9345A6C,Cooler Than You,Diesel Boy,"pop rock, pop punk, rock, punk, skate punk"
TRAANKK128F42531BC,Taryns Deepest Fear,Angelo Badalamenti,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
TRAANLO128F422AE37,Summer Dying Fast,Cradle Of Filth,"sympho black metal, black metal, heavy metal, death metal, metal"
TRAANLZ128F934EC42,Still,Jim Chappell,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
TRAANMF12903CEAFEF,Snapshot,Ladybug,"dancehall, italian disco, dubstep, breakbeat, dub"
TRAANRI12903CD0A9C,End Of The Road (Head Hornys Remix),Bandido,"hard house, hard trance, italian disco, eurodance, breakbeat"
TRAANTD128F9323B23,7 Miles,Brixx,"rap, hip hop, pop, german, freestyle"
TRAANTZ128E0792529,The Frail,Nine Inch Nails,"industrial metal, alternative metal, industrial rock, alternative rock, rock"
TRAAODT12903D0D16E,Para Milladoiro,Susana Seivane,"gaita, celtic, folk, traditional, instrumental"
TRAAOEH128F426A82F,Stone Cold Fingers (Bonus Track),Leland Martin,"honky tonk, massachusetts, country, traditional country, electronic"
TRAAOIN128F9303790,Snowball,Test Icicles,"grime, indie rock, garage rock, dance-punk, electro"
TRAAOJI128F1458DCD,(We Don't Need This) Fascist Groove Thang,Heaven 17,"new romantic, dance rock, italian disco, new wave, electronic"
TRAAOPW128F428AE31,Drunk Alone,React,"happy hardcore, europop, progressive house, neo soul, kraut rock"
TRAAORY128F934984F,Charisma,Sven Tasnadi,"tech house, deep house, techno, broken beat, italian disco"
TRAAOTD128F42322FC,Going Down Slow,Mance Lipscomb,"texas blues, country blues, blues, delta blues, blues-rock"
TRAAOTT128F14AE002,All Rise,Scott Wesley Brown,"modern rock, rock, inspirational, gospel, christian"
TRAAOTT128F9342E04,Jogo Limpo,Flávio José,"brazil, forro, gaita, north east, world reggae"
TRAAOXM12903CFB3B0,Silent Hill,Moss,"future jazz, trip hop, downtempo, acid jazz, drone doom metal"
TRAAOYG128F9314996,Our Love Is Here To Stay,Pery Ribeiro,"bossa nova, brazilian pop music, samba, latin, jazz"
TRAAPCC128F42519A7,Everything Changes,Soular,"breakbeat, broken beat, funk rock, post rock, shoegaze"
TRAAPFQ128F42684DB,Master Of Disharmony,Dimmu Borgir,"black metal, death metal, heavy metal, metal, extreme metal"
TRAAPGF128F1458F8B,(This Is Not A) Love Song (Live),Public Image Ltd,"dance rock, alternative dance, experimental rock, noise rock, madchester"
TRAAPIV128F1493132,What Are We Here For,Gary Moore,"blues-rock, hard rock, pop rock, soft rock, blues"
TRAAPLS12903CB2D40,Une petite pause,Pascal Sangla,french pop
TRAAPPQ128F14961F5,Wig,The B-52's,"dance rock, jangle pop, dance pop, new wave, pop rock"
TRAAPQQ128F427C750,Perasmena Mesanihta,Dakis,greek
TRAAPSQ12903CAE86A,God Save the Queen (Live),Sex Pistols,"punk, italy, british punk rock, soundtrack, progressive rock"
TRARZKD128F425D64D,Forever,Chris Brown,"r&b, hip hop, rap, urban, blues"
TRAAPWD128F931ACD4,Sun Is Shining,Deekline & Wizard,"breakbeat, uk garage, electro, nu breaks, grime"
TRAAPXK128F934DF25,New Age,Daniela Dessì,"opera, los angeles, requiem"
TRAAQBF12903CF796B,Have Yourself A Merry Little Christmas,Hem,"folk-pop, easy listening, alternative country, countrypolitan, folk"
TRAAQCK128F92E8C33,U Killed It,Lily Allen,"ska, pop, england, london, electropop"
TRAAQDJ128F92F95E0,Rain And Snow,Pentangle,"british invasion, chill-out, celtic rock, folk rock, celtic"
TRAAQDL12903CA8FB5,Gerra De De,DJ Dips,"turnablism, folk, dj"
TRAAQEV12903CB5459,Kako mi je pitas sad,Ana Bekuta,"pop folk, turbo folk, disco, serbia, folk"
TRAAQFC128F425ED83,Voices On The Corner,Jason Miles,"jazz fusion, hard bop, smooth jazz, meditation, instrumental pop"
TRAAQIH128F428BDEA,(Bloody Paw On The) Kill Floor,Busdriver,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
TRAAQLE128F424AE71,I Wish My Mother Was Here,Byther Smith,"chicago blues, electric blues, delta blues, blues-rock, blues"
TRAAQLJ128F428E870,Inolvidable,Bebo & Cigala,"latin jazz, flamenco, bolero, bossa nova, world music"
TRAAQOH128F4265CE6,Miracle,Bizarre Inc,"breakbeat, pop rap, techno, deep house, progressive house"
TRAAQPS128F429161D,Witch Weed (Live),Bongzilla,"stoner metal, sludge metal, doom metal, heavy metal, stoner rock"
TRAAQUC128F9322A82,Not Buried Deep Enough,The Gone Jackals,"blues-rock, video game music, heavy metal, grindcore, hard rock"
TRAAQUF12903CDF4A4,Give Me 40 Acres (To Turn This Rig Around),The Willis Brothers,"western swing, bluegrass, traditional country, country, classic"
TRAAQWF128F92D1AAD,Ernesto Nazareth,Laurindo Almeida / Carlos Barbosa-Lima / Charlie Byrd,"latin jazz, brazilian jazz, bossa nova, samba, tango"
TRAAQYN128F92ED77E,The Cube (Live),S.U.P,"doom metal, progressive metal, death metal, heavy metal, metal"
TRAAQYU12903CE68CE,Get Back Down,Boogie Pimps,"hard house, progressive house, hard trance, trance, tech house"
TRAAQZF12903CEDCB8,Battle Of The Rosebud / Cries,Brian Keane,"world beat, smooth jazz, world music, country, folk"
TRAAQZQ128EF35C51A,Beyond the Light,Aberdeen,"twee pop, pop rock, indie rock, rock, indie pop"
TRAARHS128F931689D,Spaceman,The Killers,"rock, alternative, rave, disco, new wave"
TRAARRG12903CDB456,Pulecenella 'e mò,Gloriana,"teen pop, country rock, country music, female vocalist, country"
TRAARSF12903CD1B12,Iskorosten' (instr.),Butterfly Temple,"doom metal, viking metal, folk metal, death metal, heavy metal"
TRAARUN128F932B1A0,Big Stax/High Volts (Album Version),Grant Geissman,"smooth jazz, jazz fusion, instrumental pop, hard bop, jazz"
TRAASDM12903CD474E,It Goes On,20/20,"power pop, pop rock, new wave, rock, hip hop"
TRAASEO128F9337C48,Pecado De Amor,José Augusto,"latin pop, brazilian, male vocalist, rock, pop"
TRAASFP128F42980BD,Illuminate,Orbital,"techno, intelligent dance music, electronica, ambient, england"
TRAASGM128EF34DBB0,Never Forget Me,Bone Thugs-N-Harmony / Akon,"gangster rap, rap, hardcore rap, west coast rap, cleveland"
TRAASIG128F92C3A6B,Ukkosenjumalan poika,Moonsorrow,"viking metal, sympho black metal, doom metal, tech house, black metal"
TRAASKO128F427CE1C,A B***** Is A B***** (Edited),N.W.A.,"gangster rap, rap, hardcore rap, west coast rap, los angeles"
TRAASKQ128F4265E04,Kick Out The Jams,Rage Against The Machine,"rap metal, alternative metal, heavy metal, rap, rock"
TRAASOD128F428154C,Me And My Buddy,Jazz Gillum,"chicago blues, country blues, harmonica blues, blues, slide"
TRAASQC128F93480F0,Amber Changing,Rise Against,"hardcore punk, rock, punk, hardcore, punk revival"
TRAASSO12903CDD2FF,Murder Academy,Ultraviolence,"gabba, happy hardcore, hardcore techno, hard trance, techno"
TRAASUZ128F9314950,Hey Daddy,Korn,"rap metal, alternative metal, heavy metal, rock, metal"
TRAASYO128F4263883,4 Sea Interludes Op. 33a: Storm,Sir Neville Marriner,"requiem, concerto, symphony, opera, orchestra"
TRAASZE128F93499AE,I Need You Now,Agnes,"europop, tech house, christian rock, electropop, heavy metal"
TRAATBN128F14ACE82,Atmosphere Station,James Horner,"rock, classical, los angeles, soundtrack, game"
TRAATGM12903C9CD7C,Walk Away,Tantric,"post-grunge, grunge, chill-out, j pop, modern rock"
TRAATIU128F4291A84,Shadows That Move,Mastodon,"alternative metal, power metal, post-hardcore, progressive metal, heavy metal"
TRAATJK128F9339179,Smile,Xcultures,"gabba, happy hardcore, world beat, chill-out, disco"
TRAATLC12903D0172B,Mountains Of Mourne,The Irish Tenors,"irish folk, opera, irish, christmas music, folk"
TRAATMY128F149562F,Kite Live from Sydney,U2,"dance rock, pop rock, british pop, ballad, classic rock"
TRAATMY128F9334DAC,Loco (Crazy),Little Joe,"soul jazz, tejano, detroit techno, tex mex, oldies"
TRAATNJ128F42631BA,Ever Be,Korn,"rap metal, alternative metal, heavy metal, rock, metal"
TRAATNN128F92FD35F,Oh Look Misery,Blind Blake & The Royal Victoria Hotel Calypsos,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
TRAATOA12903CAD615,Yesterdays,Percy Faith,"instrumental pop, easy listening, ballad, disco, pop rock"
TRAATPA128F146753C,Teacher's Pet,Extreme,"funk metal, heavy metal, hard rock, blues-rock, soft rock"
TRAATQC128F425AF61,Palmer enquête,Alexandre Desplat,"soundtrack, ballad, film score, chill-out, easy listening"
TRAATWQ12903CC5BA8,Go To Hell,Prozak,"rap, rap rock, rap metal, gangster rap, rapcore"
TRAATXO128F92D97A6,Moon River - Original,Jerry Butler,"chicago soul, northern soul, doo-wop, disco, ballad"
TRAATZQ128F425E5F1,La Plus Bath Des Javas,Yvette Horner,"chanson, bolero, ballad, musette, easy listening"
TRAAUDN128F933F20D,Infidel,Delta 9,"gabba, speedcore, hard house, happy hardcore, hardcore techno"
TRAAUEO128E0780CB9,English Summer Rain,Placebo,"british pop, rock, alternative, indie, london"
TRAAUGD128F42734DA,Spanish Shuffle (Album Version),Tam Tam Go!,"pop rock, rock, new wave, pop, latin pop"
TRAAUGZ128F9307F78,Intro,Gertrudis,"big beat, dub, rumba, new wave, dark ambient"
TRAAUIH128F4254C9D,Empress So Divine,Warrior King,"roots reggae, dancehall, reggae, reggaeton, jungle music"
TRAAUKK128F933A680,Terapia De Amor Intensiva,Soda Stereo,"rock, latin pop, ska, reggae, rap"
TRAAUMJ128F933BDB6,Haunting,LORE,"trip hop, nu metal, british pop, dark wave, electropop"
TRAAUMN128F4273561,Lies Of Hate,Soul Asylum,"hard rock, post-grunge, rock 'n roll, modern rock, grunge"
TRAAUMZ12903CA97DC,The First Noel,Carl Doy with NZSO,"progressive house, ballad, soft rock, easy listening, 80s"
TRAAUSW128F426646E,Musical Episode,Horace Andy,"roots reggae, lovers rock, dub, reggae, trip hop"
TRAAUWD128F930DD4E,Beautiful Brown eyes,Jimmy Wakely,"classic country, western swing, blues-rock, country music, blues"
TRAAUZI12903CAFD53,Drop the Bass,The Nightraver & The Magican,"gabba, techno, hardcore, hardcore techno, electronic"
TRAAUZX128F92F3D53,The Last Word (Amended Version),Rah Digga (Featuring Outsidaz),"hip hop, pop rap, gangster rap, rap, pop rock"
TRAAVAH128F4284D7C,Hard Times,RUN-DMC,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
TRAAVDZ128F148C948,Just As Much As Ever,Bert Kaempfert And His Orchestra,"orchestra, easy listening, space age pop, exotica, jazz"
TRAAVGB12903CFAA99,Filipino Baby,Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
TRAAVIH12903CFAC90,The Boss,Lady May,"hip hop, rap, urban, club, soul"
TRAAVIT128F92E657C,Escapist,Nightwish,"sympho black metal, progressive metal, heavy metal, rock, finish"
TRAAVJL128F14ACADD,Jeffrey's Dark Side,Angelo Badalamenti,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
TRAAVKY12903CBBB93,Someone to Watch Over Me,Frank Chacksfield,"orchestra, easy listening, ballad, chanson, soundtrack"
TRAAVNN128F428A85D,Milagre Dos Peixes/ Musica Incidental: Cais/ Music Incidental: San Vicente,Cesar Camargo Mariano/Helio Delmiro,"latin jazz, bossa nova, smooth jazz, brazilian pop music, samba"
TRAAVOK12903CC4773,Pinned To The Ground (album version),Buzzhorn,"post-grunge, alternative metal, nu metal, hard rock, grunge"
TRAAVOU128F422F292,Always And Never (Album Version),Silverstein,"post-hardcore, screamo, emo, hardcore, punk revival"
TRAAVRJ128F92FF90A,Myth Takes,!!!,"dance-punk, new rave, dance rock, indietronica, post rock"
TRAAWAD128F92FA59F,Carpe PM,The Secret Life of Teenage Girls,"grindcore, digital hardcore, breakcore, rock, noise"
TRAAWDK128F92E2A17,Who Shot Ya (Amended Album Version),The Notorious B.I.G.,"gangster rap, hip hop, rap, hardcore rap, east coast rap"
TRAAWGY128F4298A09,Poor Tom (Album Version),Led Zeppelin,"blues-rock, heavy metal, hard rock, classic rock, psychedelic rock"
TRAAWOR128F92DF3C8,Wounded Hearts,Sandi Thom,"british pop, chill-out, pop rock, folk rock, singer-songwriter"
TRAAWQD12903CAA968,Love's Been Good To Me,Carl Belew,"rockabilly, country rock, country, world, folk"
TRAAWUH128F427F12C,When Morning Comes To Town,The Field Mice,"twee pop, indie rock, rock, indie pop, british pop"
TRAAWUM128F426009A,Estate,Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas,"hard bop, free jazz, bebop, jazz, california"
TRAAWVQ128F9313D31,Freedom Enough (From Silent Mother Nature),Catherine Howe,"chill-out, rare groove, freak folk, singer-songwriter, female vocalist"
TRAAXCM128F427F97B,Hai Shava,Malkit Singh,"broken beat, bhangra, desi, italian disco, pop rap"
TRAAXEJ12903CA7253,Nutty Block,Rodney O & Joe Cooley,"miami bass, old school hip hop, hip hop, rap, electro"
TRAAXIR128F92D1938,Until You Love Someone,Dean Martin,"vocal, pop, lounge, traditional pop, classic"
TRAAXKI128F92DAC1B,Part One From Triomusic,Strata,"post-grunge, jungle music, modern rock, nu metal, southern rock"
TRAAXMC128F14A53EA,Hello Young Lovers (LP Version),James Darren,"brill building pop, smooth jazz, easy listening, progressive trance, jazz"
TRAAXMX128F9307699,Same Man,Till West & DJ Delicious,"funky house, club, vocal house, beat, electroclash"
TRAAXPA128F92FC706,Quiero Ir Ao Mar,Carlos Nuñez,"flamenco, gaita, future jazz, celtic, symphonic metal"
TRAAXTY128F42725BC,The Owl and the Pussy-cat,Igor Stravinsky,"ballet, symphony, chamber music, serialism, neoclassical"
TRAAXUY128F426BA55,Set You Free This Time,Gene Clark,"country rock, folk rock, progressive bluegrass, pop rock, rock"
TRAAYCQ128F425EE32,Bloco Da Solidao (1996 Digital Remaster),Maysa,"brazilian pop music, bossa nova, neo soul, samba, chill-out"
TRAAYGH128F92ECD16,Will You Love Me Tomorrow,The Shirelles,"doo-wop, ballad, all-female, brill building pop, soft rock"
TRAAYNQ128EF35922B,Stille nacht_ heilige nacht,The American Boychoir,"j pop, mambo, hard house, rock, electronic"
TRAAYPG128F933C941,Nine Ways,JDS,"happy hardcore, breakbeat, club, funk, electro"
TRAAYPN128F9340DDF,Northern Downpour (Album Version),Panic At The Disco,"pop punk, emo, pop rock, alternative rock, indie rock"
TRAAYRA128F92E9CC7,Bad Seed,Jan Howard,"classic country, country rock, country blues, oldies, female vocalist"
TRAAYTI128F933663B,Exchange,Abraham Laboriel,"jazz, fusion, blues, funk, jazz rock"
TRAAYVL128F1473727,Marie D'Aquitaine,Michèle Arnaud,"chanson, pop, rock, french, los angeles"
TRAAZBD128F427A97D,Oh My God,Sticky Fingaz,"hip hop, rap, hardcore hip hop, club, hardcore rap"
TRAAZBX128F1492AF8,Joy To The World,Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,"bel canto, opera, los angeles, classical, female"
TRAAZGC12903CB5DFB,Hoochie Coochie Man,The Jeff Healey Band,"blues-rock, blues, instrumental rock, southern rock, soft rock"
TRAAZHO128F427C9EC,Ftei O Erotas,Angela Dimitriou,"pop folk, modern laika, greek"
TRAAZIE128F427961E,The Second Summer Of Love,Danny Wilson,"british pop, pop rock, oldies, new wave, soundtrack"
TRAAZJU12903C980B6,Prelude And Fugue In C Major BWV 531 : Fugue,Lionel Rogg,"early music, easy listening, los angeles, baroque, classic"
TRAAZKV12903CDDFE0,Don't Phunk With My Heart,Java,"musette, downtempo, trance, future jazz, hard trance"
TRAAZLK128F93586D6,Give It What U Got,SWAMI featuring Asuivre,"downtempo, bhangra, desi, trip hop, hip hop"
TRAAZOZ12903C9CABF,Dancing To A Standstill,The Black Velvet Band,"irish folk, pop rock, celtic, hip hop, rock"
TRAAZPJ128F4292DB5,Isla del Luna,Lisa Lynne,"chill-out, celtic fusion, celtic, neoclassical, easy listening"
TRAAZQF128F4285BC3,Spirit,Pe'z,"argentine rock, future jazz, space rock, j pop, post rock"
TRAAZQW128F93430DC,Another Long One,Shawn Colvin,"country rock, pop rock, folk rock, soft rock, ballad"
TRAAZYI12903CB2EE4,Leng Jing,Stephy Tang,"cantonese pop, chinese music, female vocalist, pop, female"
TRABACN128F425B784,OAKtown,Casual,"hip hop, underground rap, g funk, alternative rap, gothic rock"
TRABAFJ128F42AF24E,Larger Than Life,Backstreet Boys,"teen pop, pop, rock, adult contemporary, ballad"
TRABAFP128F931E9A1,I Hold Your Hand In Mine [Live At Royal Albert Hall],Tiny Tim,"cabaret, vaudeville, classic rock, ballad, folk rock"
TRABAIO128F42938F9,Baby Come To Me,Kenny G featuring Daryl Hall,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
TRABATO128F42627E9,Den Pai Alo,Christos Dantis,"pop rock, singer-songwriter, male vocalist, greek, eurovision"
TRABAVQ12903CBF7E0,It Wont Be Christmas,David Martin,"screamo, reggae, pop, singer-songwriter, death metal"
TRABAWW128F4250A31,Knocked Out Of The Park,John Davis,"jazz fusion, downtempo, hip hop, italian disco, roots rock"
TRABAXL128F424FC50,Salt In NYC,Trafik,"progressive house, tech house, progressive trance, breakbeat, downtempo"
TRABAXR128F426515F,Wessex Loses a Bride,Nick Ingman;Gavyn Wright,"jazz funk, exotica, jazz, soul jazz, easy listening"
TRABAXV128F92F6AE3,Erica (2005 Digital Remaster),Eddie Calvert,"cool jazz, easy listening, chanson, jazz, ballad"
TRABAZH128F930419A,Blessed Assurance,Glad,"ccm, country rock, inspirational, indie rock, male vocalist"
TRABBAM128F429D223,Loaded Like A Gun,Steel Rain,"country rock, patriotic, country, pop"
TRABBBV128F42967D7,Rumba De Barcelona,Los Manolos,"flamenco, europop, rumba, samba, pop rap"
TRABBJE12903CDB442,Clementina Santafè,Gloriana,"teen pop, country rock, country music, female vocalist, country"
TRABBKX128F4285205,Wild Rose (Back 2 Basics Mix),Bombay Rockers,"bhangra, hip hop, pop rap, desi, dance music"
TRABBLU128F93349CF,Kutt Free (DJ Volume Remix),Jinx,"breakbeat, oi, gabba, bhangra, chill-out"
